you're,you 're
chipping,chip ing
touches,touch 's
sitters,sitter 's
weeks,week 's
thumpin,thump ing
rights,right 's
insects,insect 's
tables,table 's
walnuts,walnut 's
coffees,coffee 's
lickin,lick ing
frys,fry 's
boys',boy 's
clowning,clown ing
programs,program 's
fixing,fix ing
balances,balance 's
humming,hum ing
moms,mom 's
puffin,puff ing
gulping,gulp ing
reports,report 's
Wiggles,Wiggle 's
backs,back 's
pads,pad 's
ties,tie 's
waitin,wait ing
underwears,underwear 's
breathing,breathe ing
saws,saw 's
purring,purr ing
rolling,roll ing
sighing,sigh ing
bringing,bring ing
traveling,travel ing
lines,line 's
wiggles,wiggle 's
babes,babe 's
manners,manner 's
floats,float 's
pages,page 's
paddling,paddle ing
bowling,bowl ing
ways,way 's
lots,lot 's
blinks,blink 's
staying,stay ing
beers,beer 's
plugging,plug ing
nappies,nappie 's
exercises,exercise 's
valentines,valentine 's
unicorns,unicorn 's
members,member 's
skippin,skip ing
pumps,pump 's
piles,pile 's
tusks,tusk 's
nursies,nursie 's
talking,talk ing
rubbing,rub ing
minds,mind 's
goin',go ing
pokes,poke 's
daes,does
pools,pool 's
holding,hold ing
guessing,guess ing
teasing,tease ing
mushes,mush 's
sorts,sort 's
insides,inside 's
chops,chop 's
violins,violin 's
twirling,twirl ing
answers,answer 's
cokes,coke 's
waving,wave ing
playin',play ing
bills,bill 's
shines,shine 's
parades,parade 's
pretzels,pretzel 's
worrying,worry ing
locking,lock ing
wishin,wish ing
doin,do ing
jokes,joke 's
tents,tent 's
forgettin,forget ing
pajamas,pajama 's
hahaha,ha ha ha
roosters,rooster 's
holders,holder 's
fives,five 's
believes,believe 's
dragons,dragon 's
hoses,hose 's
hides,hide 's
stirs,stir 's
reaching,reach ing
sneakers,sneaker 's
killin,kill ing
coins,coin 's
numbers,number 's
drinkin,drink ing
nipples,nipple 's
blowin,blow ing
spaces,space 's
fins,fin 's
rowing,row ing
neighbors',neighbor 's
Joes,INFNAME 's
sucking,suck ing
envelopes,envelope 's
tellin,tell ing
Ewoks,Ewok 's
wigglin,wiggle ing
claws,claw 's
potats,potato 's
fries,fry 's
timing,time ing
falling,fall ing
cakes,cake 's
recorders,recorder 's
Santas,Santa 's
scribblin,scribble ing
strangers,stranger 's
positions,position 's
bumbling,bumble ing
foxes,fox 's
ants,ant 's
cares,care 's
napkins,napkin 's
poisons,poison 's
baskets,basket 's
supposing,suppose ing
springs,spring 's
adventures,adventure 's
smiles,smile 's
drawin,draw ing
beginning,begin ing
scratches,scratch 's
knees,knee 's
cupcakes,cupcake 's
stones,stone 's
mamas,mama 's
bounces,bounce 's
shares,share 's
swimming,swim ing
relaxin,relax ing
bolts,bolt 's
pumpkins,pumpkin 's
feets,feet 's
ages,age 's
flowering,flower ing
buys,buy 's
straps,strap 's
drivers,driver 's
doin',do ing
bears,bear 's
wearing,wear ing
buttering,butter ing
airs,air 's
skis,ski 's
stealin,steal ing
lambs,lamb 's
somein,something
relatives,relative 's
muffins,muffin 's
squeezes,squeeze 's
lizards,lizard 's
kissin,kiss ing
toasting,toast ing
scratchin,scratch ing
marries,marry 's
lettin,let ing
begins,begin 's
robots,robot 's
Valentines,Valentine 's
sighs,sigh 's
tens,ten 's
kiwis,kiwi 's
ticklin,tickle ing
lessons,lesson 's
drivin,drive ing
hills,hill 's
peeing,pee ing
tanks,tank 's
keeping,keep ing
roars,roar 's
binkies,binkie 's
needing,need ing
catching,catch ing
becoming,become ing
parkin,park ing
smokes,smoke 's
surprises,surprise 's
goofing,goof ing
mirrors,mirror 's
toeing,toe ing
piping,pipe ing
cheatin,cheat ing
shaking,shake ing
sentences,sentence 's
heels,heel 's
carrying,carry ing
studying,study ing
thanking,thank ing
bangs,bang 's
las,last
fussin,fuss ing
ashes,ash 's
pines,pine 's
cops,cop 's
commercials,commercial 's
forgetting,forget ing
speaking,speak ing
marchin,march ing
cuts,cut 's
counting,count ing
circuses,circus 's
beasts,beast 's
rakin,rake ing
hotels,hotel 's
pictures,picture 's
players,player 's
tearing,tear ing
whistles,whistle 's
closes,close 's
sailboats,sailboat 's
milkshakes,milkshake 's
becomes,become 's
owes,owe 's
coughing,cough ing
steppin,step ing
meaning,mean ing
answering,answer ing
Bobs,INFNAME 's
chances,chance 's
daring,dare ing
chuggin,chug ing
bangin,bang ing
swings,swing 's
Jenes,INFNAME
ladys,lady 's
shirts,shirt 's
ignorin,ignore ing
cookies,cookie 's
sentences,sentence 's
beaks,beak 's
tiptoeing,tiptoe ing
fathers,father 's
swallowing,swallow ing
kings,king 's
byes,bye 's
layin,lay ing
birdies,birdie 's
bridges,bridge 's
fillin,fill ing
joins,join 's
facing,face ing
wits,wit 's
tables,table 's
buts,but 's
changing,change ing
nesting,nest ing
sleddin,sled ing
costumes,costume 's
Wes,INFNAME
comes,come 's
voices,voice 's
Parents,Parent 's
cradles,cradle 's
sellin,sell ing
temperatures,temperature 's
lands,land 's
fives,five 's
carriages,carriage 's
pinching,pinch ing
clicking,click ing
kittens,kitten 's
flies,fly 's
sneezes,sneeze 's
skies,ski 's
buildin,build ing
counters,counter 's
founding,found ing
crowns,crown 's
breaking,break ing
watermelons,watermelon 's
uses,use 's
soldiers,soldier 's
honks,honk 's
cabs,cab 's
feeding,feed ing
moves,move 's
salads,salad 's
wants,want 's
noses,nose 's
patting,pat ing
flops,flop 's
herds,herd 's
scrapes,scrape 's
pourin,pour ing
arms,arm 's
planes,plane 's
ironing,iron ing
trees,tree 's
blocks,block 's
sendin,send ing
jugs,jug 's
hammering,hammer ing
cryin',cry ing
towing,tow ing
clubs,club 's
wheeling,wheel ing
mornings,morning 's
ridges,ridge 's
mops,mop 's
pinkies,pinkie 's
showers,shower 's
cracking,crack ing
poodles,poodle 's
coming,come ing
toasters,toaster 's
combin,comb ing
gorillas,gorilla 's
crabs,crab 's
distances,distance 's
bubbles,bubble 's
envelopes,envelope 's
ones,one 's
claps,clap 's
gettin,get ing
candies,candy 's
sheeps,sheep 's
jumps,jump 's
kisses,kiss 's
flying,fly ing
slowing,slow ing
fences,fence 's
trading,trade ing
shaves,shave 's
ladies,lady 's
hes,he 's
tiptoes,tiptoe 's
punches,punch 's
rescues,rescue 's
mindin,mind ing
screwing,screw ing
crashes,crash 's
rosies,rosie 's
suitcases,suitcase 's
blacks,black 's
favorites,favorite 's
elbows,elbow 's
bulbs,bulb 's
boxes,box 's
clips,clip 's
drives,drive 's
spines,spin 's
pores,pore 's
stories,story 's
artists,artist 's
hooks,hook 's
adds,add 's
touching,touch ing
believing,believe ing
shops,shop 's
pins,pin 's
jingling,jingle ing
chasing,chase ing
hurrying,hurry ing
flappin,flap ing
spies,spy 's
combining,combine ing
wags,wag 's
songs,song 's
Hans,INFNAME
shaving,shave ing
friends,friend 's
liking,like ing
nailing,nail ing
scraps,scrap 's
airing,air ing
printing,print ing
sprinkles,sprinkle 's
patterns,pattern 's
dis,this
fixes,fix 's
offers,offer 's
fruits,fruit 's
Woods,Wood 's
Sweets,Sweet 's
whats,what 's
coughin,cough ing
baths,bath 's
rips,rip 's
wheels,wheel 's
raccoons,raccoon 's
needles,needle 's
cabooses,caboose 's
heavens,heaven 's
checkin,check ing
minutes,minute 's
babys',baby 's
settin,set ing
sittin,sit ing
reaches,reach 's
passengers,passenger 's
hips,hip 's
butterflies,butterfly 's
tigers,tiger 's
skunks,skunk 's
filing,file ing
trucking,truck ing
ladybugs,ladybug 's
bats,bat 's
toddlers,toddler 's
posing,pose ing
itching,itch ing
dads,dad 's
working,work ing
popsicles,popsicle 's
tapin,tape ing
mikes,mike 's
bedding,bed ing
marketing,market ing
breaths,breath 's
slidin,slide ing
watchin,watch ing
ups,up 's
rocking,rock ing
paying,pay ing
hogs,hog 's
sits,sit 's
guns,gun 's
cries,cry 's
fishies,fishie 's
rescuing,rescue ing
sandboxes,sandbox 's
burping,burp ing
butting,butt ing
fills,fill 's
mothers,mother 's
buttons,button 's
zeros,zero 's
bins,bin 's
usin,use ing
bumps,bump 's
drives,drive 's
lollipops,lollipop 's
splashes,splash 's
stations,station 's
wears,wear 's
rushes,rush 's
wagons,wagon 's
tying,tie ing
credits,credit 's
rhymes,rhyme 's
sneezing,sneeze ing
creams,cream 's
learns,learn 's
cheating,cheat ing
students,student 's
cameras,camera 's
changes,change 's
sores,sore 's
mondays,monday 's
oes,does
noises,noise 's
motorcycles,motorcycle 's
homes,home 's
sweeping,sweep ing
materials,material 's
caves,cave 's
Bears,Bear 's
enjoyin,enjoy ing
switching,switch ing
eyebrows,eyebrow 's
turnin,turn ing
recognizes,recognize 's
sandwiches,sandwich 's
rhyming,rhyme ing
roots,root 's
wiggles,wiggle 's
macaronis,macaroni 's
racin,race ing
doorbells,doorbell 's
babes,babe 's
froggies,froggie 's
teasin,tease ing
wins,win 's
hears,hear 's
flys,fly 's
trolleys,trolley 's
firefighters,firefighter 's
lifts,lift 's
makes,make 's
Rs,R 's
snapping,snap ing
Gods,God 's
twisting,twist ing
votes,vote 's
pressing,press ing
towns,town 's
poses,pose 's
sleeps,sleep 's
presidents,president 's
deals,deal 's
somersaults,somersault 's
delivers,deliver 's
donuts,donut 's
flashes,flash 's
dials,dial 's
toys,toy 's
accidents,accident 's
invites,invite 's
stickin,stick ing
ruins,ruin 's
sucks,suck 's
wrecks,wreck 's
adding,add ing
tries,try 's
heros,hero 's
sews,sew 's
Sarahs,INFNAME 's
bowls,bowl 's
medicines,medicine 's
dreamin,dream ing
mixers,mixer 's
neighbors,neighbor 's
saves,save 's
lines,line 's
writes,write 's
flats,flat 's
pits,pit 's
sores,sore 's
thundering,thunder ing
stages,stage 's
Es,E 's
skirts,skirt 's
purples,purple 's
serves,serve 's
smilin,smile ing
chalks,chalk 's
returning,return ing
batteries,battery 's
stackin,stack ing
hoses,hose 's
leopards,leopard 's
touches,touch 's
barrettes,barrette 's
driving,drive ing
wheres,where 's
leaves,leave 's
outsides,outside 's
clickin,click ing
unscrews,unscrew 's
slots,slot 's
Ears,Ear 's
wearin,wear ing
maps,map 's
puppets,puppet 's
meows,meow 's
pooping,poop ing
paddles,paddle 's
chocolates,chocolate 's
doctors,doctor 's
throws,throw 's
hans,hand 's
races,race 's
beetles,beetle 's
lunches,lunch 's
pirates,pirate 's
bakes,bake 's
opposites,opposite 's
teams,team 's
dribbling,dribble ing
avocados,avocado 's
trips,trip 's
periods,period 's
goes,go 's
pineapples,pineapple 's
downs,down 's
stuffing,stuff ing
brings,bring 's
stings,sting 's
colleges,college 's
bends,bend 's
chickies,chickie 's
eaters,eater 's
treasures,treasure 's
snacks,snack 's
pointin,point ing
gardening,garden ing
Thomas,INFNAME
beets,beet 's
kites,kite 's
heating,heat ing
sunning,sun ing
tries,try 's
smiling,smile ing
searching,search ing
thinkin,think ing
loadin,load ing
swallows,swallow 's
giggles,giggle 's
joining,join ing
adventuring,adventure ing
smackin,smack ing
stirring,stir ing
prizes,prize 's
wakes,wake 's
hiking,hike ing
bicycles,bicycle 's
brains,brain 's
spices,spice 's
rows,row 's
abcs,abc 's
mousies,mousie 's
hairs,hair 's
tomatoes,tomato 's
dressing,dress ing
vests,vest 's
realizes,realize 's
squirrels,squirrel 's
bones,bone 's
chews,chew 's
explaining,explain ing
Frances,INFNAME
crayoning,crayon ing
clucking,cluck ing
tucks,tuck 's
hitting,hit ing
frames,frame 's
uncles,uncle 's
meats,meat 's
weighing,weigh ing
differences,difference 's
borrowing,borrow ing
doggys,doggy 's
flippin,flip ing
Mooshas,INFNAME 's
poopies,poopie 's
sausages,sausage 's
persons,person 's
riches,rich 's
ribbons,ribbon 's
twins,twin 's
rains,rain 's
teases,tease 's
byebyes,byebye 's
wrists,wrist 's
berries,berry 's
indians,indian 's
taps,tap 's
pizzas,pizza 's
foots,foot 's
countin,count ing
giraffes,giraffe 's
stacks,stack 's
follows,follow 's
pounds,pound 's
collars,collar 's
padding,pad ing
secrets,secret 's
packages,package 's
plants,plant 's
longing,long ing
shampooing,shampoo ing
floors,floor 's
beeping,beep ing
tumbles,tumble 's
mosquitos,mosquito 's
thousands,thousand 's
clipping,clip ing
metals,metal 's
scrubbing,scrub ing
cabooses,caboose 's
exercising,exercise ing
cookin',cook ing
pinkies,pinkie 's
docks,dock 's
raking,rake ing
scribbles,scribble 's
jets,jet 's
hares,hare 's
colors,color 's
terms,term 's
Lauras,INFNAME 's
teachers',teacher 's
groups,group 's
mics,mike 's
attaches,attach 's
babysitting,babysit ing
fussings,fuss ing 's
tears,tear 's
scooting,scoot ing
Grandmas,Grandma 's
fittin,fit ing
slides,slide 's
promises,promise 's
erasing,erase ing
ruining,ruin ing
babysits,babysit 's
pockets,pocket 's
cubes,cube 's
Misses,Miss 's
fingernails,fingernail 's
livin,live ing
boys,boy 's
minding,mind ing
yogurts,yogurt 's
Mikes,INFNAME 's
crows,crow 's
snores,snore 's
pointing,point ing
Belles,Belle 's
looking,look ing
smoking,smoke ing
cooking,cook ing
besides,beside 's
gates,gate 's
octopuses,octopus 's
cradles,cradle 's
saves,save 's
testing,test ing
squishes,squish 's
blankets,blanket 's
prefers,prefer 's
haircuts,haircut 's
loving,love ing
sleeves,sleeve 's
puttin,put ing
packin,pack ing
tags,tag 's
boarding,board ing
situations,situation 's
languages,language 's
firs,fir 's
charges,charge 's
scheduling,schedule ing
stealing,steal ing
fussing,fuss ing
squeezes,squeeze 's
nests,nest 's
chocolates,chocolate 's
thinking,think ing
flapping,flapp ing
balloons,balloon 's
hiding,hide ing
tankers,tanker 's
pushin,push ing
tiptoes,tiptoe 's
services,service 's
attaching,attach ing
sandwiches,sandwich 's
rattles,rattle 's
inviting,invite ing
twists,twist 's
belongs,belong 's
afternoons,afternoon 's
jokes,joke 's
fronts,front 's
picnics,picnic 's
talks,talk 's
rabbits',rabbit 's
draining,drain ing
dries,dry 's
cheering,cheer ing
steps,step 's
decides,decide 's
designs,design 's
Mickeys,Mickey 's
questioning,question ing
Indians,Indian 's
cutting,cut ing
trimming,trim ing
pretending,pretend ing
wrappin,wrap ing
rounds,round 's
dies,die 's
villages,village 's
olives,olive 's
peaches,peach 's
foolin,fool ing
bees,bee 's
trailers,trailer 's
wobbles,wobble 's
droppings,dropping 's
brushes,brush 's
giraffes,giraffe 's
peoples,people 's
cards,card 's
tripping,trip ing
drippin,drip ing
squirtin,squirt ing
vacations,vacation 's
candles,candle 's
projects,project 's
movies,movie 's
throwing,throw ing
pegs,peg 's
puppies,puppy 's
grapes,grape 's
crackin,crack ing
spoons,spoon 's
leafs,leaf 's
wondering,wonder ing
reminds,remind 's
crusts,crust 's
rackets,racket 's
frying,fry ing
states,state 's
blues,blue 's
cabbages,cabbage 's
kicks,kick 's
ships,ship 's
cheeps,cheep 's
leavin,leave ing
purples,purple 's
blanks,blank 's
booms,boom 's
jumpin',jump ing
middles,middle 's
spanking,spank ing
pecking,peck ing
trapping,trap ing
fixin,fix ing
blueberrys,blueberry 's
elephants,elephant 's
overalls,overall 's
walks,walk 's
telling,tell ing
noticing,notice ing
freezes,freeze 's
instruments,instrument 's
wonderin,wonder ing
spinning,spin ing
scaring,scare ing
poops,poop 's
willing,will ing
dandelions,dandelion 's
clocks,clock 's
strawberrys,strawberry 's
boils,boil 's
fiddling,fiddle ing
milking,milk ing
chips,chip 's
cherries,cherry 's
grabs,grab 's
cabbages,cabbage 's
hunts,hunt 's
months,month 's
orders,order 's
scooping,scoop ing
shinin,shine ing
puzzles,puzzle 's
scales,scale 's
coverin,cover ing
Cs,C 's
monkeys,monkey 's
journeys,journey 's
desserts,dessert 's
leaning,lean ing
plays,play 's
poodles,poodle 's
thoughts,thought 's
raises,raise 's
machines,machine 's
farmers,farmer 's
edging,edge ing
Andres,INFNAME
takes,take 's
feedin,feed ing
Oatios,Oatio 's
capitals,capital 's
gallons,gallon 's
chooses,choose 's
opening,open ing
wanting,want ing
separates,separate 's
starting,start ing
miles,mile 's
blouses,blouse 's
teachers,teacher 's
watering,water ing
motorcycles,motorcycle 's
fireworks,firework 's
clams,clam 's
poles,pole 's
getting,get ing
potatoes,potato 's
invites,invite 's
brushin,brush ing
stops,stop 's
picks,pick 's
hours,hour 's
jingles,jingle 's
builds,build 's
grows,grow 's
races,race 's
speaks,speak 's
asks,ask 's
faking,fake ing
placing,place ing
outing,out ing
askin,ask ing
parents,parent 's
cooperating,cooperate ing
cages,cage 's
worms,worm 's
connecting,connect ing
Mouses,Mouse 's
twos,two 's
digs,dig 's
saucers,saucer 's
hops,hop 's
seems,seem 's
sprinkles,sprinkle 's
roofs,roof 's
axes,axe 's
mustaches,mustache 's
dinners,dinner 's
handles,handle 's
cheers,cheer 's
tumbles,tumble 's
painting,paint ing
bales,bale 's
rolls,roll 's
tumbling,tumble ing
dollies,dollie 's
fridays,friday 's
clears,clear 's
costumes,costume 's
packs,pack 's
standin,stand ing
botherin,bother ing
fixes,fix 's
arts,art 's
mommas,momma 's
stamps,stamp 's
helpin,help ing
strings,string 's
settles,settle 's
troubles,trouble 's
radios,radio 's
frames,frame 's
dances,dance 's
lemons,lemon 's
tastin,taste ing
planting,plant ing
cases,case 's
falls,fall 's
zooming,zoom ing
charging,charge ing
barns,barn 's
dips,dip 's
haves,have 's
Williams,INFNAME 's
meals,meal 's
Pops,Pop 's
kiddin,kid ing
alls,all 's
Nanas,Nana 's
cigarettes,cigarette 's
scratching,scratch ing
becomes,become 's
breakfasts,breakfast 's
Arthurs,INFNAME 's
comings,coming 's
potties,potty 's
promises,promise 's
bugging,bug ing
meeting,meet ing
tipping,tip ing
screening,screen ing
tissues,tissue 's
nurses',nurse 's
beeps,beep 's
giggles,giggle 's
swims,swim 's
writin,write ing
coupling,couple ing
owls,owl 's
munches,munch 's
wipes,wipe 's
cats',cat 's
blames,blame 's
notes,not 's
someing,some ing
sleepin,sleep ing
deserts,desert 's
mouths,mouth 's
almonds,almond 's
wishing,wish ing
circles,circle 's
forces,force 's
floatin',float ing
blowing,blow ing
mermaids,mermaid 's
happens,happen 's
parading,parade ing
tweeting,tweet ing
dancing,dance ing
cartoons,cartoon 's
tricking,trick ing
fingers,finger 's
papers,paper 's
blinds,blind 's
snoring,snore ing
buns,bun 's
staring,stare ing
hulks,hulk 's
channels,channel 's
lookin',look ing
levels,level 's
cars,car 's
Minnies,Minnie 's
voices,voice 's
castles,castle 's
pirates,pirate 's
delivering,deliver ing
parts,part 's
masks,mask 's
owies,owie 's
sledding,sled ing
marbles,marble 's
rescues,rescue 's
collects,collect 's
horsies,horsie 's
tips,tip 's
pancakes,pancake 's
crickets,cricket 's
bits,bit 's
warms,warm 's
breathes,breathe 's
pees,pee 's
costing,cost ing
rods,rod 's
Mikes,INFNAME 's
parents',parent 's
bases,base 's
goes,go 's
threes,three 's
Cheerios,Cheerio 's
fishin,fish ing
winning,win ing
behaving,behave ing
savin,save ing
remembers,remember 's
beginnin,begin ing
dripping,drip ing
smokes,smoke 's
helpers,helper 's
dialing,dial ing
opens,open 's
laps,lap 's
whites,white 's
setting,set ing
owes,owe 's
notices,notice 's
microphones,microphone 's
counts,count 's
elephants',elephant 's
cranes,crane 's
grammas,gramma 's
ambulances,ambulance 's
goods,good 's
pumping,pump ing
heading,head ing
edges,edge 's
behaves,behave 's
lamps,lamp 's
jams,jam 's
strawberries,strawberry 's
apples,apple 's
dats,that 's
snuggles,snuggle 's
forces,force 's
languages,language 's
fountains,fountain 's
posts,post 's
familys,family 's
weights,weight 's
stamping,stamp ing
mistakes,mistake 's
washes,wash 's
mouses,mouse 's
drumming,drum ing
hoots,hoot 's
rectangles,rectangle 's
kickin,kick ing
laying,lay ing
stoves,stove 's
horns,horn 's
batting,bat ing
foods,food 's
theirs,their 's
vacuuming,vacuum ing
polishing,polish ing
Jens,INFNAME
friens,friend 's
hedgehogs,hedgehog 's
drying,dry ing
gloves,glove 's
stomps,stomp 's
dumpin,dump ing
carpets,carpet 's
marks,mark 's
hints,hint 's
helps,help 's
peeps,peep 's
smelling,smell ing
queens,queen 's
museums,museum 's
laughing,laugh ing
tracking,track ing
parades,parade 's
miles,mile 's
cents,cent 's
farms,farm 's
statues,statue 's
burgers,burger 's
bubbles,bubble 's
meowing,meow ing
tiles,tile 's
gloves,glove 's
packaging,package ing
weighs,weigh 's
cans,can 's
jokin,jok ing
heroes,hero 's
Ying,INFNAME
branches,branch 's
bookin,book ing
kiddos,kiddo 's
turtles,turtle 's
robes,robe 's
waves,wave 's
teens,teen 's
whining,whine ing
talkin',talk ing
boings,boing 's
raying,ray ing
continues,continue 's
biting,bite ing
peppers,pepper 's
dances,dance 's
weekends,weekend 's
quarts,quart 's
promising,promise ing
Fridays,Friday 's
buss,bus 's
steaks,steak 's
ovals,oval 's
breathes,breathe 's
papas,papa 's
bandaids,bandaid 's
cords,cord 's
juices,juice 's
learning,learn ing
erasers,eraser 's
